# Gene Family	HUMAnN_test_Abundance-RPKs
UNMAPPED	1.0000000
UniRef50_Q197D8: Transmembrane protein 022L	1913.4639345
UniRef50_Q197D8: Transmembrane protein 022L|unclassified	711.9991798
UniRef50_Q197D8: Transmembrane protein 022L|bug1	652.3282992
UniRef50_Q197D8: Transmembrane protein 022L|bug2	549.1364555
UniRef50_Q6GZS7: Putative SAP domain-containing protein 049L	1382.9243884
UniRef50_Q6GZS7: Putative SAP domain-containing protein 049L|unclassified	549.5627435
UniRef50_Q6GZS7: Putative SAP domain-containing protein 049L|bug3	545.3608247
UniRef50_Q6GZS7: Putative SAP domain-containing protein 049L|bug1	288.0008202
UniRef50_unknown	1253.1744206
UniRef50_unknown|bug3	1253.1744206
UniRef50_Q6GZS1: Putative helicase 055L	1000.0000000
UniRef50_Q6GZS1: Putative helicase 055L|bug1	1000.0000000
UniRef50_Q6GZS3: Putative myristoylated protein 053R	1000.0000000
UniRef50_Q6GZS3: Putative myristoylated protein 053R|bug2	1000.0000000
UniRef50_Q6GZW6: Putative helicase 009L	450.4372565
UniRef50_Q6GZW6: Putative helicase 009L|bug1	450.4372565
