# Gene Family	sample1	sample2
UniRef50_A3DKL1	6.8027210884	6.8027210884
UniRef50_A3DKL1|g__Dialister.s__Dialister_invisus	6.8027210884	6.8027210884
UniRef50_A5VCB6	3.8759689922	3.8759689922
UniRef50_A5VCB6|g__Alistipes.s__Alistipes_shahii	3.8759689922	3.8759689922
UniRef50_A6LAB9	4.0160642570	4.0160642570
UniRef50_A6LAB9|g__Parabacteroides.s__Parabacteroides_distasonis	4.0160642570	4.0160642570
UniRef50_A6LAE3	6.7340067340	6.7340067340
UniRef50_A6LAE3|g__Parabacteroides.s__Parabacteroides_distasonis	6.7340067340	6.7340067340
UniRef50_A7LXU3	0.3963535474	0.4
UniRef50_A7LXU3|g__Bacteroides.s__Bacteroides_uniformis	0.3963535474	0.4
UniRef50_C6W2K5	4.1666666667	4.1666666667
UniRef50_C6W2K5|g__Bacteroides.s__Bacteroides_stercoris	4.1666666667	4.1666666667
UniRef50_E2N7X4	4.7619047619	4.7619047619
UniRef50_E2N7X4|g__Bacteroides.s__Bacteroides_cellulosilyticus	4.7619047619	4.7619047619
UniRef50_E2NFK6	3.8759689922	3.8759689922
UniRef50_E2NFK6|g__Bacteroides.s__Bacteroides_cellulosilyticus	3.8759689922	3.8759689922
UniRef50_I0Q078	4.9751243781	4.9751243781
UniRef50_I0Q078|unclassified	4.9751243781	4.9751243781
UniRef50_I9IL27	5.7471172414	5.7471172414
UniRef50_I9IL27|unclassified	5.7471172414	5.7471172414
UniRef50_P05417	4.3859649123	4.3859649123
UniRef50_P05417|g__Bacteroides.s__Bacteroides_caccae	4.3859649123	4.3859649123
UniRef50_P23136	3.8759689922	3.8759689922
UniRef50_P23136|g__Bacteroides.s__Bacteroides_caccae	3.8759689922	3.8759689922
UniRef50_P38674	0.9578544061	1
UniRef50_P38674|g__Parabacteroides.s__Parabacteroides_merdae	0.9578544061	1
UniRef50_P46920	0.8090614887	1
UniRef50_P46920|g__Parabacteroides.s__Parabacteroides_distasonis	0.8090614887	1
UniRef50_Q7VNU6	1.5873015873	2
UniRef50_Q7VNU6|g__Parabacteroides.s__Parabacteroides_distasonis	1.5873015873	2
UniRef50_Q8A776	5.8997050147	5.8997050147
UniRef50_Q8A776|g__Bacteroides.s__Bacteroides_thetaiotaomicron	5.8997050147	5.8997050147
UniRef50_Q8A980	3.9682539683	3.9682539683
UniRef50_Q8A980|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.9682539683	3.9682539683
UniRef50_Q9KDS9	0.6613756614	0.5
UniRef50_Q9KDS9|g__Bacteroides.s__Bacteroides_uniformis	0.6613756614	0.5
UniRef50_Q9KUC0	0.0306428300	0.1
UniRef50_Q9KUC0|unclassified	0.0306428300	0.1
UniRef50_R5DGS0	4.3859649123	4.3859649123
UniRef50_R5DGS0|g__Parabacteroides.s__Parabacteroides_distasonis	4.3859649123	4.3859649123
UniRef50_R5M9I3	3.9682539683	3.9682539683
UniRef50_R5M9I3|g__Bacteroides.s__Bacteroides_uniformis	3.9682539683	3.9682539683
UniRef50_R6LA51	4.5662100457	4.5662100457
UniRef50_R6LA51|g__Bacteroides.s__Bacteroides_cellulosilyticus	4.5662100457	4.5662100457
UniRef50_R6U655	5.6497175141	5.6497175141
UniRef50_R6U655|g__Eubacterium.s__Eubacterium_rectale	5.6497175141	5.6497175141
UniRef50_R6X9R1	4.4444444444	4.4444444444
UniRef50_R6X9R1|g__Parabacteroides.s__Parabacteroides_merdae	4.4444444444	4.4444444444
UniRef50_U2CXY9	4.1152263374	4.1152263374
UniRef50_U2CXY9|g__Bacteroides.s__Bacteroides_stercoris	4.1152263374	4.1152263374
