# Pathway	HUMAnN2_test_Abundance
UNMAPPED	3.7627377
UNINTEGRATED	705.2053062
UNINTEGRATED|g__Bacteroides.s__Bacteroides_stercoris	772.5573648
UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	304.7562183
PWY-7221: guanosine ribonucleotides de novo biosynthesis	2.1708068
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0482271
PWY-3841: folate transformations II	1.6797900
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	1.5987357
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2432656
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I	1.3782648
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7616178
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	1.2202161
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7770008
VALSYN-PWY: L-valine biosynthesis	1.2202161
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7770008
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I	1.1129677
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II	0.9990010
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5414185
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_stercoris	0.4116921
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II	0.9990010
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5414185
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_stercoris	0.4116921
RHAMCAT-PWY: L-rhamnose degradation I	0.9869233
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II	0.9325500
