PWY-3-in-row	 RXN-8103 METHYL-COM-HTP-RXN RXN-8101 
PWY-5301	 STRICTOSIDINE-BETA-GLUCOSIDASE-RXN RXN-8223 GEISSOSCHIZINE-DEHYDROGENASE-RXN RXN-8224 3.1.1.78-RXN ( ( 2.3.1.160-RXN 1.14.13.75-RXN ( ( 1.5.1.32-RXN 1.3.1.73-RXN ( ( RXN-8220 RXN-8221 ) , ( RXN-8219 RXN-8222 ) ) ) , ( 2.4.1.219-RXN RAUCAFFRICINE-BETA-GLUCOSIDASE-RXN ) ) ) , ( RXN-8225 1.1.1.273-RXN 1.14.13.91-RXN ) ) 
OXIDATIVEPENT-PWY	 GLU6PDEHYDROG-RXN 6PGLUCONOLACT-RXN ( RXN-9952 , 6PGLUCONDEHYDROG-RXN ) 
PWY-expand-contract-with-second-start	 ( ( B C ) , ( D E ) ) F 
PWY-8-3-tops	 ( ( A B ) + ( C D ) + ( G H ) )  E F 
PENTOSE-P-PWY (superpathway)	 GLU6PDEHYDROG-RXN 6PGLUCONOLACT-RXN ( RXN-9952 , 6PGLUCONDEHYDROG-RXN )   ( RIBULP3EPIM-RXN + RIB5PISOM-RXN )  1TRANSKETO-RXN TRANSALDOL-RXN 2TRANSKETO-RXN  
PWY-3-in-row-to-expand	 AROMATIC-L-AMINO-ACID-DECARBOXYLASE-RXN RXN-8707 ( RXN-8709 , RXN-8710 , RXN-8711 , RXN-8712 ) 
PWY-5-1-top	 A ( ( B C ) , ( D E ) ) 
PWY-5835-real-loop-start-one	 RXN-9194 RXN-9192 
PWY-6-in-row-one-loop	 MYO-INOSITOL-1-PHOSPHATE-SYNTHASE-RXN RXN-6501  RXN-11015 RXN1G-2 RXN1G-121 RXN1G-4 RXN1G-5 RXN1G-6 
PWY-6338	 -1.2.1.67-RXN RXN-2  PROTOCATECHUATE-45-DIOXYGENASE-RXN R107-RXN 1.2.1.45-RXN RXN-2462 RXN-9983 RXN-2463 RXN-2464 OXALODECARB-RXN 
PWY-7097	 -1.2.1.67-RXN RXN-2 PROTOCATECHUATE-45-DIOXYGENASE-RXN R107-RXN 1.2.1.45-RXN RXN-2462 RXN-9983 RXN-2463 RXN-2464 OXALODECARB-RXN 
PWY-7-2-tops	 ( ( L A B ) + ( Z C D ) )  E F 
P184-PWY	 PROTOCATECHUATE-45-DIOXYGENASE-RXN R107-RXN 1.2.1.45-RXN RXN-2462 RXN-9983 RXN-2463 RXN-2464 OXALODECARB-RXN 
PWY-4-2-tops	 ( A + B )  E F 
NONOXIPENT-PWY-extended-AND-3	 ( ( RXN-1 RXN-2 RIB5PISOM-RXN ) + ( RXN3 RIBULP3EPIM-RXN ) )  1TRANSKETO-RXN TRANSALDOL-RXN 2TRANSKETO-RXN 
PWY-5928	 4.2.3.16-RXN --LIMONENE-6-MONOOXYGENASE-RXN CARVEOL-DEHYDROGENASE-RXN 
PWY-4621-0-predecessors	 RXN-982 
PWY-2201	 RXN-5061  HOMOCYSMETB12-RXN  FORMATETHFLIG-RXN ( METHENYLTHFCYCLOHYDRO-RXN , FORMYLTHFDEFORMYL-RXN ) GLYOHMETRANS-RXN ( 1.5.1.20-RXN , 1.5.1.15-RXN , METHYLENETHFDEHYDROG-NADP-RXN ) 2.1.1.19-RXN GCVMULTI-RXN 5-FORMYL-THF-CYCLO-LIGASE-RXN 
PWY-5923-key-reactions	 -RXN-9407 3.3.2.8-RXN ( -RXN-9949 , -RXN-9410 ) -RXN-9415 -RXN-9417 -RXN-9406 
PWY-5-2-tops-initial-predecessors	 ( ( A B ) + ( C D ) )  E F 
PWY-5-2-tops	 ( ( A B ) + ( C D ) )  E F 
PWY-7411	  RXN-15044  RXN-15046 RXN-15043  RXN-15045 1.1.1.8-RXN 
PWY-3-in-row-one-no-predecessor	 RXN-8103 METHYL-COM-HTP-RXN RXN-8101 
PWY-5398	 RXN-8471 ( ( RXN-8472 RXN-8475 ) , ( RXN-8473 RXN-8474 ) ) RXN-8476 
PWY-expand-contract	 A ( ( B C ) , ( D E ) ) F 
NONOXIPENT-PWY-extended-AND	 ( ( RXN-1 RIB5PISOM-RXN ) + RIBULP3EPIM-RXN )  1TRANSKETO-RXN TRANSALDOL-RXN 2TRANSKETO-RXN 
PWY-6-in-row	 MYO-INOSITOL-1-PHOSPHATE-SYNTHASE-RXN RXN-6501 RXN-11015 RXN1G-2 RXN1G-121 RXN1G-4 
NONOXIPENT-PWY	 ( RIBULP3EPIM-RXN + RIB5PISOM-RXN )  1TRANSKETO-RXN TRANSALDOL-RXN 2TRANSKETO-RXN 
