# Gene Family	demo
UniRef50_O83668: Fructose-bisphosphate aldolase	12.9443495581
UniRef50_O83668: Fructose-bisphosphate aldolase|g__Bacteroides.s__Bacteroides_caccae	3.9800995025
UniRef50_O83668: Fructose-bisphosphate aldolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.9800995025
UniRef50_O83668: Fructose-bisphosphate aldolase|g__Parabacteroides.s__Parabacteroides_distasonis	1.0010010010
UniRef50_O83668: Fructose-bisphosphate aldolase|g__Parabacteroides.s__Parabacteroides_merdae	1.0010010010
UniRef50_O83668: Fructose-bisphosphate aldolase|g__Alistipes.s__Alistipes_shahii	0.9980039920
UniRef50_O83668: Fructose-bisphosphate aldolase|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.9950248756
UniRef50_O83668: Fructose-bisphosphate aldolase|g__Bacteroides.s__Bacteroides_uniformis	0.9891196835
UniRef50_P0A992: Fructose-bisphosphate aldolase class 1	11.3988169701
UniRef50_P0A992: Fructose-bisphosphate aldolase class 1|g__Parabacteroides.s__Parabacteroides_distasonis	2.8490489680
UniRef50_P0A992: Fructose-bisphosphate aldolase class 1|g__Bacteroides.s__Bacteroides_caccae	2.8490028490
UniRef50_P0A992: Fructose-bisphosphate aldolase class 1|g__Bacteroides.s__Bacteroides_uniformis	1.9047619048
UniRef50_P0A992: Fructose-bisphosphate aldolase class 1|g__Bacteroides.s__Bacteroides_stercoris	0.9523809524
UniRef50_P0A992: Fructose-bisphosphate aldolase class 1|g__Alistipes.s__Alistipes_shahii	0.9496676163
UniRef50_P0A992: Fructose-bisphosphate aldolase class 1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9496676163
UniRef50_P0A992: Fructose-bisphosphate aldolase class 1|g__Parabacteroides.s__Parabacteroides_merdae	0.9442870633
UniRef50_O83553: Pyrophosphate--fructose 6-phosphate 1-phosphotransferase	10.9300697131
UniRef50_O83553: Pyrophosphate--fructose 6-phosphate 1-phosphotransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.2501517911
UniRef50_O83553: Pyrophosphate--fructose 6-phosphate 1-phosphotransferase|g__Bacteroides.s__Bacteroides_cellulosilyticus	2.4286581664
UniRef50_O83553: Pyrophosphate--fructose 6-phosphate 1-phosphotransferase|g__Bacteroides.s__Bacteroides_caccae	1.2143290832
UniRef50_O83553: Pyrophosphate--fructose 6-phosphate 1-phosphotransferase|g__Bacteroides.s__Bacteroides_stercoris	1.2143290832
UniRef50_O83553: Pyrophosphate--fructose 6-phosphate 1-phosphotransferase|g__Bacteroides.s__Bacteroides_uniformis	1.2143290832
UniRef50_O83553: Pyrophosphate--fructose 6-phosphate 1-phosphotransferase|g__Parabacteroides.s__Parabacteroides_distasonis	0.6082725061
UniRef50_B2GAM0: Enolase	10.1176432178
UniRef50_B2GAM0: Enolase|g__Bacteroides.s__Bacteroides_cellulosilyticus	3.1225604996
UniRef50_B2GAM0: Enolase|g__Parabacteroides.s__Parabacteroides_distasonis	1.5612802498
UniRef50_B2GAM0: Enolase|g__Bacteroides.s__Bacteroides_uniformis	1.5558339234
UniRef50_B2GAM0: Enolase|g__Bacteroides.s__Bacteroides_caccae	0.7806401249
UniRef50_B2GAM0: Enolase|g__Bacteroides.s__Bacteroides_stercoris	0.7806401249
UniRef50_B2GAM0: Enolase|g__Parabacteroides.s__Parabacteroides_merdae	0.7788161994
UniRef50_B2GAM0: Enolase|g__Dialister.s__Dialister_invisus	0.7698229407
UniRef50_B2GAM0: Enolase|g__Alistipes.s__Alistipes_shahii	0.7680491551
UniRef50_A6L050: 2,3-bisphosphoglycerate-independent phosphoglycerate mutase	9.2163078805
UniRef50_A6L050: 2,3-bisphosphoglycerate-independent phosphoglycerate mutase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.6402640264
UniRef50_A6L050: 2,3-bisphosphoglycerate-independent phosphoglycerate mutase|g__Bacteroides.s__Bacteroides_caccae	1.9801980198
