# Gene Family	demo_Abundance-RPKs
UniRef50_A6L108	8.7719298246
UniRef50_A6L108|g__Bacteroides.s__Bacteroides_stercoris	8.7719298246
UniRef50_R5FJB9: Conjugative transposon TraN protein	8.3810770126
UniRef50_R5FJB9: Conjugative transposon TraN protein|g__Bacteroides.s__Bacteroides_stercoris	6.2056981844
UniRef50_R5FJB9: Conjugative transposon TraN protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1753788282
UniRef50_B6YQ01: 50S ribosomal protein L11	6.7567567568
UniRef50_B6YQ01: 50S ribosomal protein L11|g__Bacteroides.s__Bacteroides_stercoris	4.5045045045
UniRef50_B6YQ01: 50S ribosomal protein L11|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.2522522523
UniRef50_B6YQ88: 30S ribosomal protein S7	6.2893081761
UniRef50_B6YQ88: 30S ribosomal protein S7|g__Bacteroides.s__Bacteroides_stercoris	4.1928721174
UniRef50_B6YQ88: 30S ribosomal protein S7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0964360587
UniRef50_D1KAI8	6.2893081761
UniRef50_D1KAI8|g__Bacteroides.s__Bacteroides_stercoris	6.2893081761
UniRef50_Q2S3Q3: 50S ribosomal protein L24	6.2599188856
UniRef50_Q2S3Q3: 50S ribosomal protein L24|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.1446540881
UniRef50_Q2S3Q3: 50S ribosomal protein L24|g__Bacteroides.s__Bacteroides_stercoris	3.1152647975
UniRef50_A0A016LIR2	6.1728395062
UniRef50_A0A016LIR2|g__Bacteroides.s__Bacteroides_stercoris	6.1728395062
UniRef50_B0NTS9	5.8479532164
UniRef50_B0NTS9|g__Bacteroides.s__Bacteroides_stercoris	5.8479532164
UniRef50_R5IH84	5.6497175141
UniRef50_R5IH84|g__Bacteroides.s__Bacteroides_stercoris	5.6497175141
UniRef50_R6FNM5	5.4644808743
UniRef50_R6FNM5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	5.4644808743
UniRef50_B0NQY6	5.2910052910
UniRef50_B0NQY6|g__Bacteroides.s__Bacteroides_stercoris	5.2910052910
UniRef50_F3PHD0	5.2910052910
UniRef50_F3PHD0|g__Bacteroides.s__Bacteroides_stercoris	5.2910052910
UniRef50_A6KYI0: 50S ribosomal protein L6	5.2631578947
UniRef50_A6KYI0: 50S ribosomal protein L6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	5.2631578947
UniRef50_B0NP96	5.2083333333
UniRef50_B0NP96|g__Bacteroides.s__Bacteroides_stercoris	5.2083333333
UniRef50_R6AHC9	5.2083333333
UniRef50_R6AHC9|g__Bacteroides.s__Bacteroides_stercoris	5.2083333333
UniRef50_B0NU42	5.0505050505
UniRef50_B0NU42|g__Bacteroides.s__Bacteroides_stercoris	5.0505050505
UniRef50_I0Q078	4.9751243781
UniRef50_I0Q078|unclassified	4.9751243781
UniRef50_F5XD83: Conjugative transposon protein TraK	4.8076923077
UniRef50_F5XD83: Conjugative transposon protein TraK|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.2051282051
UniRef50_F5XD83: Conjugative transposon protein TraK|g__Bacteroides.s__Bacteroides_stercoris	1.6025641026
UniRef50_R6XJU3: Sec-independent protein translocase protein TatA	4.5045045045
UniRef50_R6XJU3: Sec-independent protein translocase protein TatA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.5045045045
UniRef50_B0NWG2	4.4444444444
UniRef50_B0NWG2|g__Bacteroides.s__Bacteroides_stercoris	4.4444444444
UniRef50_Q5L9B7: 50S ribosomal protein L9	4.4444444444
UniRef50_Q5L9B7: 50S ribosomal protein L9|g__Bacteroides.s__Bacteroides_stercoris	4.4444444444
UniRef50_R6KK61	4.4444444444
UniRef50_R6KK61|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.4444444444
UniRef50_UPI0004171A07: hypothetical protein	4.3010752688
UniRef50_UPI0004171A07: hypothetical protein|unclassified	4.3010752688
UniRef50_R5JQA6	4.2735042735
UniRef50_R5JQA6|g__Bacteroides.s__Bacteroides_stercoris	4.2735042735
UniRef50_Q8A9G3	4.1152263374
UniRef50_Q8A9G3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.1152263374
UniRef50_Q8A0V3: Pyridoxine 5'-phosphate synthase	4.0650406504
UniRef50_Q8A0V3: Pyridoxine 5'-phosphate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.0650406504
UniRef50_P0A864: Thiol peroxidase	3.9682539683
UniRef50_P0A864: Thiol peroxidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.9682539683
UniRef50_Q8A980	3.9682539683
UniRef50_Q8A980|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.9682539683
UniRef50_R5BGD6	3.9682539683
UniRef50_R5BGD6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.9682539683
UniRef50_R7J836	3.9682539683
UniRef50_R7J836|g__Bacteroides.s__Bacteroides_stercoris	3.9682539683
UniRef50_R7JA39: PF13711 domain protein	3.9682539683
UniRef50_R7JA39: PF13711 domain protein|g__Bacteroides.s__Bacteroides_stercoris	3.9682539683
UniRef50_E1WUR5	3.9215686275
UniRef50_E1WUR5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.9215686275
UniRef50_Q64WL5: Conserved protein found in conjugate transposon	3.8314176245
UniRef50_Q64WL5: Conserved protein found in conjugate transposon|g__Bacteroides.s__Bacteroides_stercoris	3.8314176245
UniRef50_E2ZF54	3.8095238095
UniRef50_E2ZF54|unclassified	3.8095238095
UniRef50_R7PE88: Methylglyoxal synthase	3.7889796665
UniRef50_R7PE88: Methylglyoxal synthase|g__Bacteroides.s__Bacteroides_stercoris	1.9267822736
UniRef50_R7PE88: Methylglyoxal synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8621973929
UniRef50_B0NV53	3.7878787879
UniRef50_B0NV53|g__Bacteroides.s__Bacteroides_stercoris	3.7878787879
UniRef50_Q5LIQ7: Shikimate kinase	3.7878787879
UniRef50_Q5LIQ7: Shikimate kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.7878787879
UniRef50_C1A930: 50S ribosomal protein L27	3.7037037037
UniRef50_C1A930: 50S ribosomal protein L27|g__Bacteroides.s__Bacteroides_stercoris	3.7037037037
UniRef50_R5JPY8: RNA polymerase sigma factor	3.7037037037
UniRef50_R5JPY8: RNA polymerase sigma factor|g__Bacteroides.s__Bacteroides_stercoris	3.7037037037
UniRef50_Q89ZC3: 7-carboxy-7-deazaguanine synthase	3.6429872495
UniRef50_Q89ZC3: 7-carboxy-7-deazaguanine synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.6429872495
UniRef50_A6KYK1: Transposase	3.6231884058
UniRef50_A6KYK1: Transposase|g__Bacteroides.s__Bacteroides_stercoris	3.6231884058
UniRef50_Q7MT66: 30S ribosomal protein S16	3.6036036036
UniRef50_Q7MT66: 30S ribosomal protein S16|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.6036036036
UniRef50_R5F6Z7	3.5842293907
UniRef50_R5F6Z7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.5842293907
UniRef50_R6M7F9	3.5842293907
UniRef50_R6M7F9|g__Bacteroides.s__Bacteroides_stercoris	3.5842293907
UniRef50_A0A015YH91	3.4722222222
UniRef50_A0A015YH91|g__Bacteroides.s__Bacteroides_stercoris	3.4722222222
UniRef50_G8UNP4	3.4542314335
UniRef50_G8UNP4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.4542314335
UniRef50_Q89AX0: Electron transport complex subunit A	3.4542314335
UniRef50_Q89AX0: Electron transport complex subunit A|g__Bacteroides.s__Bacteroides_stercoris	3.4542314335
UniRef50_R5CEU4	3.4364261168
UniRef50_R5CEU4|g__Bacteroides.s__Bacteroides_stercoris	3.4364261168
UniRef50_R5I0U3	3.4364261168
UniRef50_R5I0U3|g__Bacteroides.s__Bacteroides_stercoris	3.4364261168
UniRef50_E6SNW2	3.4013605442
UniRef50_E6SNW2|g__Bacteroides.s__Bacteroides_stercoris	1.7006802721
UniRef50_E6SNW2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7006802721
UniRef50_Q8A3G7	3.3670033670
UniRef50_Q8A3G7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.3670033670
UniRef50_R5V945	3.3333333333
UniRef50_R5V945|g__Bacteroides.s__Bacteroides_stercoris	3.3333333333
UniRef50_A9B436: 30S ribosomal protein S4	3.3003300330
UniRef50_A9B436: 30S ribosomal protein S4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.3003300330
UniRef50_R6T351: Preprotein translocase YajC subunit	3.2679738562
UniRef50_R6T351: Preprotein translocase YajC subunit|unclassified	3.2679738562
UniRef50_R7JJL0: 4-phosphoerythronate dehydrogenase	3.2573289902
UniRef50_R7JJL0: 4-phosphoerythronate dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	2.1715526602
UniRef50_R7JJL0: 4-phosphoerythronate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0857763301
UniRef50_Q5LG50: Dephospho-CoA kinase	3.2520325203
UniRef50_Q5LG50: Dephospho-CoA kinase|g__Bacteroides.s__Bacteroides_stercoris	1.6260162602
UniRef50_Q5LG50: Dephospho-CoA kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6260162602
UniRef50_A6KY76	3.2362459547
UniRef50_A6KY76|g__Bacteroides.s__Bacteroides_stercoris	3.2362459547
UniRef50_R6L4G2	3.2362459547
UniRef50_R6L4G2|g__Bacteroides.s__Bacteroides_stercoris	3.2362459547
UniRef50_W0ESG7: DNA-binding protein	3.2362459547
UniRef50_W0ESG7: DNA-binding protein|g__Bacteroides.s__Bacteroides_stercoris	3.2362459547
UniRef50_I3YK46: Bacteroides conjugative transposon TraK protein	3.2051282051
UniRef50_I3YK46: Bacteroides conjugative transposon TraK protein|g__Bacteroides.s__Bacteroides_stercoris	3.2051282051
UniRef50_R7IYZ7	3.2051282051
UniRef50_R7IYZ7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.2051282051
UniRef50_A6L0N6: Conserved protein found in conjugate transposon	3.1978171538
UniRef50_A6L0N6: Conserved protein found in conjugate transposon|g__Bacteroides.s__Bacteroides_stercoris	2.3819488903
UniRef50_A6L0N6: Conserved protein found in conjugate transposon|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8158682635
UniRef50_R6SFG3	3.1746031746
UniRef50_R6SFG3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.1746031746
UniRef50_Q73WG1: Serine hydroxymethyltransferase	3.1225604996
UniRef50_Q73WG1: Serine hydroxymethyltransferase|g__Bacteroides.s__Bacteroides_stercoris	2.3419203747
UniRef50_Q73WG1: Serine hydroxymethyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7806401249
UniRef50_R6ZRN7	3.1152647975
UniRef50_R6ZRN7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.1152647975
UniRef50_A6KZM8: Chloramphenicol acetyltransferase	3.1007751938
UniRef50_A6KZM8: Chloramphenicol acetyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.1007751938
UniRef50_I8UXY9	3.1007751938
UniRef50_I8UXY9|g__Bacteroides.s__Bacteroides_stercoris	3.1007751938
UniRef50_R6KNV0: Thioredoxin	3.0864197531
UniRef50_R6KNV0: Thioredoxin|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.0864197531
UniRef50_F0R8X8: Tetracycline regulation of excision, RteC	3.0581039755
UniRef50_F0R8X8: Tetracycline regulation of excision, RteC|g__Bacteroides.s__Bacteroides_stercoris	3.0581039755
UniRef50_R5JE58	3.0581039755
UniRef50_R5JE58|g__Bacteroides.s__Bacteroides_stercoris	3.0581039755
UniRef50_R6J655	3.0501445954
UniRef50_R6J655|g__Bacteroides.s__Bacteroides_stercoris	3.0501445954
UniRef50_O83553: Pyrophosphate--fructose 6-phosphate 1-phosphotransferase	3.0358227080
UniRef50_O83553: Pyrophosphate--fructose 6-phosphate 1-phosphotransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8214936248
UniRef50_O83553: Pyrophosphate--fructose 6-phosphate 1-phosphotransferase|g__Bacteroides.s__Bacteroides_stercoris	1.2143290832
UniRef50_A6KXA8: Transposase	3.0211480363
UniRef50_A6KXA8: Transposase|g__Bacteroides.s__Bacteroides_stercoris	3.0211480363
UniRef50_R5CEL5: Electron transport complex subunit D	3.0211480363
UniRef50_R5CEL5: Electron transport complex subunit D|g__Bacteroides.s__Bacteroides_stercoris	2.0140986908
UniRef50_R5CEL5: Electron transport complex subunit D|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0070493454
UniRef50_R6LA73: Pentapeptide repeat protein	3.0030639369
UniRef50_R6LA73: Pentapeptide repeat protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5082956259
UniRef50_R6LA73: Pentapeptide repeat protein|g__Bacteroides.s__Bacteroides_stercoris	1.4947683109
UniRef50_F9D2T3: Ribosome-binding factor A	3.0030030030
UniRef50_F9D2T3: Ribosome-binding factor A|g__Bacteroides.s__Bacteroides_stercoris	3.0030030030
UniRef50_I3YN79	3.0030030030
UniRef50_I3YN79|g__Bacteroides.s__Bacteroides_stercoris	3.0030030030
UniRef50_R6FL32	2.9895366218
UniRef50_R6FL32|g__Bacteroides.s__Bacteroides_stercoris	2.9895366218
UniRef50_R5KHY4: 2-oxoglutarate:acceptor oxidoreductase subunit OorB	2.9791694347
UniRef50_R5KHY4: 2-oxoglutarate:acceptor oxidoreductase subunit OorB|g__Bacteroides.s__Bacteroides_stercoris	1.9900497512
